id,score,length
d2olpa_,800.0,151
d3pi1a_,800.0,151
d3pi2a_,800.0,151
d3pi3a_,800.0,151
d3pi4a_,800.0,151
d3pt7a_,800.0,151
d3pt8a_,800.0,151
d6otwa_,800.0,151
d6otxa_,800.0,151
d6otya_,800.0,151
d2olpb_,800.0,151
d3pi1b_,800.0,151
d3pi2b_,800.0,151
d3pi3b_,800.0,151
d3pi4b_,800.0,151
d6otwb_,535.0,152
d6otxb_,535.0,152
d6otyb_,535.0,152
d3pt7b_,534.0,152
d3pt8b_,530.0,152
d1b0ba_,195.0,142
d1flpa_,192.0,142
d1moha_,192.0,142
d1ebta_,191.0,142
d1hlba_,146.0,157
d3uh5a_,142.0,145
d3uhra_,142.0,145
d3uh5b_,142.0,145
d3uhrb_,142.0,145
d6hbia_,141.0,145
d7hbia_,141.0,145
d6hbib_,141.0,145
d7hbib_,141.0,145
d2r4wa_,140.0,145
d2z85a_,140.0,145
d4hbia_,140.0,145
d5hbia_,140.0,145
d2r4wb_,140.0,145
d2z85b_,140.0,145
d4hbib_,140.0,145
d5hbib_,140.0,145
d3uhda_,139.0,145
d3uhxa_,139.0,145
d1jwna_,139.0,145
d1jzka_,139.0,145
d2av0a_,139.0,145
d2av3a_,139.0,145
d2hbia_,139.0,145
d1sctb_,139.0,150
d3uhdb_,139.0,145
d3uhxb_,139.0,145
d1jwnb_,139.0,145
d1jzkb_,139.0,145
d2av0b_,139.0,145
d2av3b_,139.0,145
d2hbib_,139.0,145
d4hrrb_,139.0,151
d4hrtb1,139.0,149
d1jwnc_,139.0,145
d1jzkc_,139.0,145
d1sctd_,139.0,150
d1jwnd_,139.0,145
d1jzkd_,139.0,145
d4hrrd_,139.0,151
d4hrtd1,139.0,149
d1sctf_,139.0,150
d4hrrf_,139.0,151
d4hrtf1,139.0,149
d1scth_,139.0,150
d4hrrh_,139.0,150
d4hrth1,139.0,149
d2auqa_,138.0,145
d2aura_,138.0,145
d1hbia_,138.0,145
d1jzla_,138.0,145
d1jzma_,138.0,145
d1nwia_,138.0,145
d1nwna_,138.0,145
d3qoba_,138.0,145
d3sdha_,138.0,145
d4sdha_,138.0,145
d2auqb_,138.0,145
d2aurb_,138.0,145
d1hbib_,138.0,145
d1jzlb_,138.0,145
d1jzmb_,138.0,145
d1nwib_,138.0,145
d1nwnb_,138.0,145
d3qobb_,138.0,145
d3sdhb_,138.0,145
d4sdhb_,138.0,145
d1nwic_,138.0,145
d1nwid_,138.0,145
d3uh3a_,137.0,145
d3uh6a_,137.0,145
d3uhca_,137.0,145
d3uhga_,137.0,145
d3uhsa_,137.0,145
d3uhta_,137.0,145
d3uhwa_,137.0,145
d3uhza_,137.0,145
d1nxfa_,137.0,145
d3g46a_,137.0,146
d3g4qa_,137.0,145
d3g4ra_,137.0,145
d3g4ua_,137.0,145
d3g4va_,137.0,145
d3g4wa_,137.0,145
d3g4ya_,137.0,145
d3g52a_,137.0,145
d3g53a_,137.0,145
d3uh3b_,137.0,145
d3uh6b_,137.0,145
d3uhcb_,137.0,145
d3uhgb_,137.0,145
d3uhsb_,137.0,145
d3uhtb_,137.0,145
d3uhwb_,137.0,145
d3uhzb_,137.0,145
d1nxfb_,137.0,145
d3g46b_,137.0,146
d3g4qb_,137.0,145
d3g4rb_,137.0,145
d3g4ub_,137.0,145
d3g4vb_,137.0,145
d3g4wb_,137.0,145
d3g4yb_,137.0,145
d3g52b_,137.0,145
d3g53b_,137.0,145
d2aupa_,136.0,145
d2grfa_,136.0,145
d3ugza_,136.0,145
d3uhea_,136.0,145
d3uhqa_,136.0,145
d3uhva_,136.0,145
d2auoa_,136.0,145
d2grha_,136.0,145
d2grza_,136.0,145
d2r4za_,136.0,145
d2z8aa_,136.0,145
d2aupb_,136.0,145
d2grfb_,136.0,145
d3ugzb_,136.0,145
d3uheb_,136.0,145
d3uhqb_,136.0,145
d3uhvb_,136.0,145
d3gdjb_,136.0,146
d2auob_,136.0,145
d2grhb_,136.0,145
d2grzb_,136.0,145
d2r4zb_,136.0,146
d2z8ab_,136.0,146
d3gdjd_,136.0,146
d3uhha_,135.0,145
d3uhua_,135.0,145
d2r4xa_,135.0,145
d2r4ya_,135.0,145
d4hrra1,135.0,146
d4hrta1,135.0,146
d3uhhb_,135.0,145
d3uhub_,135.0,145
d2r4xb_,135.0,145
d2r4yb_,135.0,145
d4hrrc1,135.0,146
d4hrtc1,135.0,146
d4hrre1,135.0,146
d4hrte1,135.0,146
d4hrrg1,135.0,146
d4hrtg1,135.0,146
d3ugya_,134.0,145
d3uh7a_,134.0,145
d3uhba_,134.0,145
d3uhia_,134.0,145
d3uhka_,134.0,145
d3uhna_,134.0,145
d3uhya_,134.0,146
d3ui0a_,134.0,145
d3ugyb_,134.0,145
d3uh7b_,134.0,145
d3uhbb_,134.0,145
d3uhib_,134.0,145
d3uhkb_,134.0,145
d3uhnb_,134.0,145
d3uhyb_,134.0,145
d3ui0b_,134.0,145
d5euib_,134.0,146
d3uhic_,134.0,145
d3uhkc_,134.0,145
d3uhid_,134.0,145
d3uhkd_,134.0,145
d1x46a_,131.0,150
d1dm1a_,131.0,146
d1hlma_,130.0,158
d1j7wb_,130.0,146
d1j7yb_,130.0,146
d1qi8b_,130.0,146
d2w72b_,130.0,146
d1j7wd_,130.0,146
d1j7yd_,130.0,146
d1qi8d_,130.0,146
d2w72d_,130.0,146
d1mbaa_,129.0,146
d2fala_,129.0,146
d2fama_,129.0,146
d3mbaa_,129.0,146
d4mbaa_,129.0,146
d5mbaa_,129.0,146
d3cy5b_,129.0,145
d3cy5d_,129.0,145
d4mqkb_,128.0,145
d2raob_,128.0,146
d4mqkd_,128.0,145
d2raod_,128.0,146
d4mqkf_,128.0,145
d4mqkh_,128.0,145
d3wctb_,127.0,144
d3wcub_,127.0,144
d3wcvb_,127.0,144
d3wcwb_,127.0,144
d3wctf_,127.0,144
d3wcuf_,127.0,144
d3wcvf_,127.0,144
d3wcwf_,127.0,144
d1obma_,127.0,154
d3fh9b_,127.0,146
d1a0yb_,127.0,146
d1rqab_,127.0,146
d1y4pb_,127.0,146
d1yevb_,127.0,146
d1ygdb_,127.0,146
d4mqjb1,127.0,145
d4mqjd_,127.0,145
d1a0yd_,127.0,146
d1rqad_,127.0,146
d1y4pd_,127.0,146
d1yevd_,127.0,146
d1ygdd_,127.0,146
d4mqjf1,127.0,145
d1fdhg_,127.0,146
d1fdhh_,127.0,146
d4mqjh1,127.0,145
d3lqdb_,126.0,146
d3dhtb_,126.0,145
d3hf4b_,126.0,145
d3lqdd_,126.0,146
d3hf4f_,126.0,146
d1i3da_,125.0,146
d1i3ea_,125.0,146
d2qu0b_,125.0,145
d1i3db_,125.0,146
d1i3eb_,125.0,146
d2qu0d_,125.0,145
d1y7cb_,124.0,146
d1yihb1,124.0,146
d1y7cd_,124.0,146
d1yihd_,124.0,146
d1a9we_,124.0,145
d1a9wf_,124.0,145
d1dxca_,122.0,154
d1dxda_,122.0,154
d1f63a_,122.0,154
d1f65a_,122.0,154
d1myza_,122.0,154
d1mz0a_,122.0,154
d1n9fa_,122.0,154
d1n9ha_,122.0,154
d1n9ia_,122.0,154
d1n9xa_,122.0,154
d1naza_,122.0,154
d2w6ya_,122.0,153
d1fsxb_,122.0,145
d1g08b_,122.0,145
d1g09b_,122.0,145
d1g0ab_,122.0,145
d1hdab_,122.0,145
d2qspb_,122.0,145
d2qssb_,122.0,145
d3pi8b_,122.0,145
d3pi9b_,122.0,145
d3piab_,122.0,145
d6ihxb_,122.0,144
d6ii1b_,122.0,143
d1hbab_,122.0,146
d1y4bb_,122.0,146
d1yg5b_,122.0,146
d3ciub1,122.0,145
d1fsxd_,122.0,145
d1g08d_,122.0,145
d1g09d_,122.0,145
d1g0ad_,122.0,145
d1hdad_,122.0,145
d2qspd_,122.0,145
d2qssd_,122.0,145
d3pi8d_,122.0,145
d3pi9d_,122.0,145
d3piad_,122.0,145
d6ihxd_,122.0,143
d6ii1d_,122.0,145
d1hbad_,122.0,146
d1y4bd_,122.0,146
d1yg5d_,122.0,146
d3ciud1,122.0,145
d2w6xa_,121.0,154
d1a01b_,121.0,146
d1a0wb_,121.0,146
d1gbub_,121.0,146
d1o1kb_,121.0,146
d1o1mb_,121.0,146
d1o1pb_,121.0,146
d1y4fb_,121.0,146
d1y5fb_,121.0,146
d1y5jb_,121.0,146
d1yeob_,121.0,146
d1ygfb_,121.0,146
d1yieb_,121.0,146
d1a01d_,121.0,146
d1a0wd_,121.0,146
d1gbud_,121.0,146
d1o1kd_,121.0,146
d1o1md_,121.0,146
d1o1pd_,121.0,146
d1y4fd_,121.0,146
d1y5fd_,121.0,146
d1y5jd_,121.0,146
d1yeod_,121.0,146
d1ygfd_,121.0,146
d1yied_,121.0,146
d1mcya_,120.0,154
d1a00b_,120.0,146
d1a0vb_,120.0,146
d1a0xb_,120.0,146
d1gbvb_,120.0,146
d1o1ob_,120.0,146
d1y22b_,120.0,146
d1y46b_,120.0,146
d1y4gb_,120.0,146
d1y4vb_,120.0,146
d1y5kb_,120.0,146
d1y7db_,120.0,146
d1ye0b_,120.0,146
d1yeqb_,120.0,146
d1yeub_,120.0,146
d4mqgb_,120.0,146
d4mqib_,120.0,146
d1a00d_,120.0,146
d1a0vd_,120.0,146
d1a0xd_,120.0,146
d1gbvd_,120.0,146
d1o1od_,120.0,146
d1y22d_,120.0,146
d1y46d_,120.0,146
d1y4gd_,120.0,146
d1y4vd_,120.0,146
d1y5kd_,120.0,146
d1y7dd_,120.0,146
d1ye0d_,120.0,146
d1yeqd_,120.0,146
d1yeud_,120.0,146
d4wjg1_,119.0,146
d1cbla_,119.0,146
d1cbma_,119.0,146
d6fqfa_,119.0,146
d2yrsb_,119.0,146
d1a0ub_,119.0,146
d1a0zb_,119.0,146
d1a3nb_,119.0,145
d1a3ob_,119.0,145
d1aj9b_,119.0,146
d1axfb_,119.0,145
d1b86b_,119.0,146
d1babb_,119.0,146
d1bbbb_,119.0,146
d1bijb_,119.0,146
d1bz0b_,119.0,146
d1bz1b_,119.0,146
d1bzzb_,119.0,146
d1cblb_,119.0,146
d1cbmb_,119.0,146
d1clsb_,119.0,146
d1cmyb_,119.0,146
d1cohb_,119.0,146
d1dkeb_,119.0,146
d1dxtb_,119.0,147
d1dxub_,119.0,146
d1dxvb_,119.0,146
d1fn3b_,119.0,146
d1g9vb_,119.0,146
d1glib_,119.0,146
d1gzxb_,119.0,146
d1habb_,119.0,146
d1hacb_,119.0,146
d1hbbb_,119.0,146
d1hbsb_,119.0,146
d1hcob_,119.0,146
d1hgab_,119.0,146
d1hgbb_,119.0,146
d1hgcb_,119.0,146
d1hhob_,119.0,146
d1irdb_,119.0,146
d1j3yb_,119.0,146
d1j3zb_,119.0,146
d1j40b_,119.0,146
d1j41b_,119.0,146
d1j7sb_,119.0,146
d1jy7b_,119.0,146
d1k0yb_,119.0,146
d1k1kb_,119.0,146
d1kd2b_,119.0,146
d1lflb_,119.0,146
d1lfqb_,119.0,146
d1lftb_,119.0,146
d1lfvb_,119.0,146
d1lfyb_,119.0,146
d1lfzb_,119.0,146
d1ljwb_,119.0,146
d1m9pb_,119.0,146
d1mkob_,119.0,146
d1nejb_,119.0,146
d1nihb_,119.0,146
d1o1lb_,119.0,146
d1o1nb_,119.0,146
d1qshb_,119.0,146
d1qsib_,119.0,146
d1qxdb_,119.0,146
d1qxeb_,119.0,146
d1r1xb_,119.0,146
d1r1yb_,119.0,146
d1rpsb_,119.0,146
d1rq3b_,119.0,146
d1rq4b_,119.0,146
d1rvwb_,119.0,146
d1sdkb_,119.0,146
d1sdlb_,119.0,146
d1thbb_,119.0,146
d1uiwb_,119.0,146
d1vwtb_,119.0,146
d1xxtb_,119.0,146
d1xy0b_,119.0,146
d1xyeb_,119.0,146
d1xz2b_,119.0,146
d1xz4b_,119.0,146
d1xz5b_,119.0,146
d1xz7b_,119.0,146
d1xzub_,119.0,146
d1xzvb_,119.0,146
d1y09b_,119.0,146
d1y0ab_,119.0,146
d1y0cb_,119.0,146
d1y0db_,119.0,146
d1y0tb_,119.0,146
d1y0wb_,119.0,146
d1y2zb_,119.0,146
d1y85b_,119.0,145
d1y8wb_,119.0,146
d1ydzb_,119.0,146
d1yffb_,119.0,146
d1yh9b_,119.0,146
d1yheb_,119.0,146
d1yhrb_,119.0,146
d1yzib_,119.0,146
d2d5zb_,119.0,145
d2d60b_,119.0,145
d2dfob_,119.0,146
d2dfqb_,119.0,146
d2dn1b_,119.0,145
d2dn2b_,119.0,146
d2dn3b_,119.0,146
d2dxmb_,119.0,146
d2h35b_,119.0,146
d2hbcb_,119.0,146
d2hbdb_,119.0,146
d2hbeb_,119.0,146
d2hbfb_,119.0,146
d2hbsb_,119.0,146
d2hcob_,119.0,146
d2hhbb_,119.0,146
d2hhdb_,119.0,146
d2hheb_,119.0,145
d2m6zb_,119.0,146
d2w6vb_,119.0,146
d3b75b_,119.0,146
d3d17b_,119.0,146
d3d7ob_,119.0,146
d3hhbb_,119.0,146
d3hxnb_,119.0,146
d3ic0b_,119.0,146
d3ic2b_,119.0,146
d3nmmb_,119.0,146
d3odqb_,119.0,146
d3oo4b_,119.0,146
d3p5qb_,119.0,146
d3qjbb_,119.0,146
d3qjdb_,119.0,146
d3r5ib_,119.0,146
d3s65b_,119.0,146
d3s66b_,119.0,146
d3w4ub_,119.0,145
d3wcpb_,119.0,145
d4hhbb_,119.0,146
d4l7yb_,119.0,145
d4m4ab_,119.0,146
d4m4bb_,119.0,146
d4mqcb_,119.0,146
d4mqhb_,119.0,146
d4n7nb_,119.0,146
d4n7ob_,119.0,146
d4n7pb_,119.0,146
d4n8tb_,119.0,146
d4ni0b_,119.0,146
d4rolb_,119.0,146
d4romb_,119.0,146
d4wjgb_,119.0,146
d4x0lb_,119.0,144
d4xs0b_,119.0,146
d5e29b_,119.0,145
d5e6eb_,119.0,146
d5e83b_,119.0,146
d5hy8b_,119.0,146
d5kdqb_,119.0,146
d5ksib_,119.0,146
d5ksjb_,119.0,146
d5sw7b_,119.0,146
d5u3ib_,119.0,146
d5ucub_,119.0,146
d5ufjb_,119.0,146
d5urcb_,119.0,146
d5wohb_,119.0,146
d5x2rb_,119.0,145
d5x2sb_,119.0,145
d5x2tb_,119.0,145
d5x2ub_,119.0,145
d6bb5b_,119.0,145
d6bnrb_,119.0,146
d6bwpb_,119.0,146
d6di4b_,119.0,146
d6fqfb_,119.0,146
d6halb_,119.0,145
d6hbwb_,119.0,146
d6hk2b_,119.0,146
d6ka9b_,119.0,146
d6kaeb_,119.0,146
d6kahb_,119.0,146
d6kaib_,119.0,146
d6kaob_,119.0,146
d6kapb_,119.0,146
d6kaqb_,119.0,146
d6karb_,119.0,146
d6kasb_,119.0,146
d6katb_,119.0,146
d6kaub_,119.0,146
d6kavb_,119.0,146
d6kyeb_,119.0,146
d6l5vb_,119.0,146
d6l5wb_,119.0,146
d6l5xb_,119.0,146
d6l5yb_,119.0,146
d6lcwb_,119.0,146
d6lcxb_,119.0,146
d6nq5b_,119.0,145
d6tb2b_,119.0,146
d6xd9b_,119.0,146
d6xdtb_,119.0,146
d6xe7b_,119.0,146
d7cueb_,119.0,146
d7jjqb_,119.0,145
d7jxzb_,119.0,146
d7jy0b_,119.0,146
d7jy1b_,119.0,146
d7jy3b_,119.0,146
d1cblc_,119.0,146
d1cbmc_,119.0,146
d3kmfc_,119.0,146
d5wogc_,119.0,146
d6fqfc_,119.0,146
d2yrsd_,119.0,146
d1a0ud_,119.0,146
d1a0zd_,119.0,146
d1a3nd_,119.0,145
d1a3od_,119.0,145
d1axfd_,119.0,145
d1b86d_,119.0,146
d1babd_,119.0,146
d1bbbd_,119.0,146
d1bijd_,119.0,146
d1bz0d_,119.0,146
d1bz1d_,119.0,146
d1bzzd_,119.0,146
d1cbld_,119.0,146
d1cbmd_,119.0,146
d1clsd_,119.0,146
d1cmyd_,119.0,146
d1cohd_,119.0,146
d1dked_,119.0,146
d1dxtd_,119.0,147
d1dxud_,119.0,146
d1dxvd_,119.0,146
d1fn3d_,119.0,146
d1g9vd_,119.0,146
d1glid_,119.0,146
d1gzxd_,119.0,146
d1habd_,119.0,146
d1hacd_,119.0,146
d1hbbd_,119.0,146
d1hbsd_,119.0,146
d1hgad_,119.0,146
d1hgbd_,119.0,146
d1hgcd_,119.0,146
d1j3yd_,119.0,146
d1j3zd_,119.0,146
d1j40d_,119.0,146
d1j41d_,119.0,146
d1j7sd_,119.0,146
d1jy7d_,119.0,146
d1k0yd_,119.0,146
d1kd2d_,119.0,146
d1lfld_,119.0,146
d1m9pd_,119.0,146
d1mkod_,119.0,146
d1nejd_,119.0,146
d1nihd_,119.0,146
d1o1ld_,119.0,146
d1o1nd_,119.0,146
d1qshd_,119.0,146
d1qsid_,119.0,146
d1qxdd_,119.0,146
d1qxed_,119.0,146
d1r1yd_,119.0,146
d1rpsd_,119.0,146
d1rq3d_,119.0,146
d1rq4d_,119.0,146
d1sdkd_,119.0,146
d1sdld_,119.0,146
d1thbd_,119.0,146
d1uiwd_,119.0,146
d1vwtd_,119.0,146
d1xxtd_,119.0,146
d1xy0d_,119.0,146
d1xyed_,119.0,146
d1xz2d_,119.0,146
d1xz4d_,119.0,146
d1xz5d_,119.0,146
d1xz7d_,119.0,146
d1xzud_,119.0,146
d1xzvd_,119.0,146
d1y09d_,119.0,146
d1y0ad_,119.0,146
d1y0cd_,119.0,146
d1y0dd_,119.0,146
d1y0td_,119.0,146
d1y0wd_,119.0,146
d1y2zd_,119.0,146
d1y85d_,119.0,145
d1y8wd_,119.0,146
d1ydzd_,119.0,146
d1yffd_,119.0,146
d1yh9d_,119.0,146
d1yhed_,119.0,146
d1yhrd_,119.0,146
d2d5zd_,119.0,145
d2d60d_,119.0,145
d2dfqd_,119.0,146
d2dn2d_,119.0,146
d2dxmd_,119.0,146
d2h35d_,119.0,146
d2hbsd_,119.0,146
d2hhbd_,119.0,146
d2hhdd_,119.0,146
d2hhed_,119.0,145
d2m6zd_,119.0,146
d2w6vd_,119.0,146
d3b75d_,119.0,146
d3d17d_,119.0,146
d3hhbd_,119.0,146
d3hxnd_,119.0,146
d3ic0d_,119.0,146
d3ic2d_,119.0,146
d3nmmd_,119.0,146
d3odqd_,119.0,146
d3qjdd_,119.0,146
d3r5id_,119.0,146
d3s65d_,119.0,146
d3w4ud_,119.0,145
d3wcpd_,119.0,145
d4hhbd_,119.0,146
d4l7yd_,119.0,145
d4n7nd_,119.0,146
d4n7od_,119.0,146
d4n7pd_,119.0,146
d4rold_,119.0,146
d4romd_,119.0,146
